2026-05-14 11:25:02,290 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-14 11:25:03,791 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-14 11:25:03,791 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-14 11:26:26,565 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-14 11:26:26,612 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-14 11:26:27,797 | INFO | werkzeug | 127.0.0.1 - - [14/May/2026 11:26:27] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-14 11:26:27,799 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-14 11:26:27,800 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-14 11:26:27,802 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-14 11:26:27,804 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-14 11:26:27,806 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-14 11:26:31,531 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-14 11:26:31,543 | INFO | app.application.pipeline | Completed agent to classify the mails and category is internal ................
2026-05-14 11:26:31,544 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-14 11:26:31,982 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-14 11:26:32,006 | INFO | app.application.pipeline | Agent started processing to reply ticket-not-found emails ................
2026-05-14 11:26:32,008 | INFO | app.application.pipeline | Replying ticket-not-found email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YJAAA= category=internal
2026-05-14 11:26:36,536 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YJAAA= category=internal folder=Internal action=None
2026-05-14 11:26:36,537 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YJAAA=
2026-05-14 11:26:36,538 | INFO | werkzeug | 127.0.0.1 - - [14/May/2026 11:26:36] "POST /api/v1/process HTTP/1.1" 200 -
2026-05-14 11:35:45,034 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-14 11:35:45,787 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-14 11:35:45,788 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-14 11:35:49,793 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-14 11:35:49,804 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-14 11:35:51,040 | INFO | werkzeug | 127.0.0.1 - - [14/May/2026 11:35:51] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-14 11:35:51,042 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-14 11:35:51,045 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-14 11:35:51,048 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-14 11:35:51,050 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-14 11:35:51,051 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-14 11:35:55,889 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
